Carbohydrates,Sugars,Cups,Protein,Cereal
10.5,10,0.75,2,Apple Cinnamon Cheerios
18,8,0.75,3,Basic 4
17,1,1.25,6,Cheerios
13,9,0.75,1,Cinnamon Toast Crunch
13,7,0.5,3,Clusters
12,13,1,1,Cocoa Puffs
12,13,1,1,Count Chocula
11,10,0.75,2,Crispy Wheat & Raisins
15,9,0.75,1,Golden Grahams
11.5,10,0.75,3,Honey Nut Cheerios
21,3,1.5,2,Kix
12,12,1,2,Lucky Charms
15,6,1,2,Multi-Grain Cheerios
13.5,10,0.5,3,Oatmeal Raisin Crisp
10.5,8,0.5,3,Raisin Nut Bran
21,3,1,2,Total Corn Flakes
15,14,1,3,Total Raisin Bran
16,3,1,3,Total Whole Grain
21,3,0.75,2,Triples
13,12,1,1,Trix
17,3,1,3,Wheaties
16,8,0.75,2,Wheaties Honey Gold
7,5,0.33,4,All-Bran
8,0,0.5,4,All-Bran with Extra Fiber
11,14,1,2,Apple Jacks
21,2,1,2,Corn Flakes
13,12,1,1,Corn Pops
10,7,0.5,3,Cracklin' Oat Bran
21,3,1,2,Crispix
11,13,1,2,Froot Loops
14,11,0.75,1,Frosted Flakes
14,7,0.8,3,Frosted Mini-Wheats
14,12,0.67,3,Fruitful Bran
17,6,1,2,Just Right Crunchy  Nuggets
20,9,0.75,3,Just Right Fruit & Nut
17,13,0.67,3,Mueslix Crispy Blend
15,9,0.67,2,Nut&Honey Crunch
21,7,0.67,3,Nutri-Grain Almond-Raisin
18,2,1,3,Nutri-grain Wheat
20,3,1,3,Product 19
14,12,0.75,3,Raisin Bran
15,6,0.5,2,Raisin Squares
22,3,1,2,Rice Krispies
9,15,0.75,2,Smacks
16,3,1,6,Special K
5,6,0.33,4,100% Bran
16,0,1,2,Shredded Wheat
19,0,0.67,3,Shredded Wheat 'n'Bran
20,0,0.67,3,Shredded Wheat spoon size
15,5,1,2,Strawberry Fruit Wheats
13,5,0.67,3,Bran Flakes
12,10,0.67,3,"Fruit & Fibre Dates, Walnuts, and Oats"
13,12,0.75,1,Fruity Pebbles
11,15,0.88,2,Golden Crisp
15,5,0.88,3,Grape Nuts Flakes
17,3,0.25,3,Grape-Nuts
13,4,0.33,3,Great Grains Pecan
14,11,1.33,1,Honey-comb
11,14,0.67,3,Post Nat. Raisin Bran
8,8,1,3,100% Natural Bran
12,12,0.75,1,Cap'n'Crunch
12,11,1,1,Honey Graham Ohs
12,6,0.67,4,Life
13,0,1,1,Puffed Rice
10,0,1,2,Puffed Wheat
14,6,0.5,4,Quaker Oat Squares
14,8,0.75,2,Almond Delight
15,6,0.67,2,Bran Chex
22,3,1,2,Corn Chex
18,5,0.75,2,Double Chex
16,11,1,4,"Muesli Raisins, Dates, & Almonds"
16,11,1,4,"Muesli Raisins, Peaches, & Pecans"
23,2,1.13,1,Rice Chex
17,3,0.67,3,Wheat Chex
16,3,1,4,Maypo
21,0,1,3,Cream of Wheat (Quick)
20,11,0.67,5,Quaker Oatmeal
