Cereal,Potassium,Vitamins,Sodium
1,70,25,180
2,100,25,210
3,105,25,290
4,45,25,210
5,105,25,140
6,55,25,180
7,65,25,180
8,120,25,140
9,45,25,280
10,90,25,250
11,40,25,260
12,55,25,180
13,90,25,220
14,120,25,170
15,140,25,140
16,35,100,200
17,230,100,190
18,110,100,200
19,60,25,250
20,25,25,140
21,110,25,200
22,60,25,200
23,320,25,260
24,330,25,140
25,30,25,125
26,35,25,290
27,20,25,90
28,160,25,140
29,30,25,220
30,30,25,125
31,25,25,200
32,100,25,0
33,190,25,240
34,60,100,170
35,95,100,170
36,160,25,150
37,40,25,190
38,130,25,220
39,90,25,170
40,45,100,320
41,240,25,210
42,110,25,0
43,35,25,290
44,40,25,70
45,55,25,230
46,280,25,130
47,95,0,0
48,140,0,0
49,120,0,0
50,90,25,15
51,190,25,210
52,200,25,160
53,25,25,135
54,40,25,45
55,85,25,140
56,90,25,170
57,100,25,75
58,35,25,180
59,260,25,200
60,135,0,15
61,35,25,220
62,45,25,220
63,95,25,150
64,15,0,0
65,50,0,0
66,110,25,135
67,0,25,200
68,125,25,200
69,25,25,280
70,80,25,190
71,170,25,95
72,170,25,150
73,30,25,240
74,115,25,230
75,95,25,0
76,0,0,80
77,110,0,0
